combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,25.3,6.0,6.0,0.87,-4.12e-12,-306026.47,300.0,Compound -3395876121052299521,0.0,20.0,4.2e-09,-306026.4726,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -3395876121052299521
6.0,0.42,6.0,6.0,1.0,-0.203,-116860.94,300.0,Compound -8938201325265792570,0.0,20.0,79.0,-116860.9432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8938201325265792570
6.0,12.07,6.0,6.0,0.822,1.62,73.88,300.0,Compound 2231769490765977000,0.0,20.0,0.4,73.88,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 2231769490765977000
6.0,1.4,6.0,6.0,1.0,34800.0,4.4,300.0,Compound -8430374283278873301,0.0,20.0,510.0,4.4,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.6135387332346905e-05,Compound -8430374283278873301
6.0,769.0,6.0,6.0,0.92,0.239,14851.0,300.0,Compound -3009468921217585455,0.0,20.0,12.0,14851.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3009468921217585455
6.0,25.3,6.0,6.0,0.87,-4.12e-12,-306026.47,300.0,Compound -3395876121052299521,0.0,20.0,4.2e-09,-306026.4726,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3395876121052299521
6.0,0.95,6.0,6.0,0.8,414.0,1179677.21,300.0,Compound 4755146417232084339,0.0,20.0,1600000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 4755146417232084339
6.0,0.95,6.0,6.0,0.8,414.0,1179677.21,300.0,Compound 4755146417232084339,0.0,20.0,1600000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 4755146417232084339
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,36.2,6.0,6.0,0.91,458.0,1179677.21,300.0,Compound 958040167632135420,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 958040167632135420
6.0,59.0,6.0,6.0,0.94,9.69e-05,185756.86,300.0,Compound 676092163999081550,0.0,20.0,0.06,185756.8631,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 676092163999081550
6.0,0.42,6.0,6.0,1.0,-0.203,-116860.94,300.0,Compound -8938201325265792570,0.0,20.0,79.0,-116860.9432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8938201325265792570
6.0,0.1,6.0,6.0,1.0,-0.458,-461195.81,300.0,Compound -5398575001197639358,0.0,20.0,700.0,-461195.8107,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -5398575001197639358
6.0,60.3,6.0,6.0,0.69,0.000186,188932.08,300.0,Compound -6415237566492682547,0.0,20.0,0.12,188932.0771,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -6415237566492682547
6.0,24.2,6.0,6.0,0.861,-3.75e-12,-224209.91,300.0,Compound -4065594803404539613,0.0,20.0,2.8e-09,-224209.9125,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -4065594803404539613
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,12.4,6.0,6.0,0.95,628000000.0,3.55,300.0,Compound 5631511937820379000,0.0,20.0,7400000.0,3.55,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,7.592726978084742e-11,Compound 5631511937820379000
6.0,1.4,6.0,6.0,1.0,34800.0,4.4,300.0,Compound -8430374283278873301,0.0,20.0,510.0,4.4,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,5.0021781206663985e-06,Compound -8430374283278873301
6.0,21.0,6.0,6.0,1.0,27500000.0,11.8,300.0,Compound -2768142850353244005,0.0,20.0,1100000.0,11.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,2.7935642523686555e-08,Compound -2768142850353244005
6.0,12.07,6.0,6.0,0.822,1.62,73.88,300.0,Compound 2231769490765977000,0.0,20.0,0.4,73.88,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 2231769490765977000
6.0,167.99,6.0,6.0,1.0,1.12e-05,347095.38,300.0,Compound -6062903955190826255,0.0,20.0,0.013,347095.3776,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -6062903955190826255
6.0,127.07,6.0,6.0,1.0,1.82e-06,2255.0,300.0,Compound -2495389329791116085,0.0,20.0,1.4e-05,2255.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.32982083519695e-05,Compound -2495389329791116085
6.0,88.02,6.0,6.0,1.0,102.0,1179677.21,300.0,Compound -6452139094992770848,0.0,20.0,400000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -6452139094992770848
6.0,210.0,6.0,6.0,0.93,2.27e-05,466998.96,300.0,Compound 8354388283215638763,0.0,20.0,0.035,466998.957,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 8354388283215638763
6.0,1.4,6.0,6.0,1.0,34800.0,4.4,300.0,Compound -8430374283278873301,0.0,20.0,510.0,4.4,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,4.562686270171852e-05,Compound -8430374283278873301
6.0,36.2,6.0,6.0,0.91,458.0,1179677.21,300.0,Compound 958040167632135420,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 958040167632135420
6.0,2.0,6.0,6.0,1.0,12600.0,50.0,300.0,Compound 949890034418607639,0.0,20.0,2100.0,50.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.5706746515057424e-05,Compound 949890034418607639
6.0,12.4,6.0,6.0,1.0,6.63e-06,325935.92,300.0,Compound -7310599754552792952,0.0,20.0,0.0072,325935.9224,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7310599754552792952
6.0,13.5,6.0,6.0,1.0,0.0703,6100.0,300.0,Compound -1824537632225877250,0.0,20.0,1.4,6100.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -1824537632225877250
6.0,36.09,6.0,6.0,0.886,2.68e-07,618186.11,300.0,Compound -3112944050614825953,0.0,20.0,0.00055,618186.1118,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3112944050614825953
6.0,62.97,6.0,6.0,1.0,0.000412,189341.03,300.0,Compound -6146486722795642495,0.0,20.0,0.26,189341.0256,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6146486722795642495
6.0,14.5,6.0,6.0,0.85,2.81,77.0,300.0,Compound 3722689631639461080,0.0,20.0,0.72,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 3722689631639461080
6.0,167.99,6.0,6.0,1.0,1.12e-05,347095.38,300.0,Compound -6062903955190826255,0.0,20.0,0.013,347095.3776,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6062903955190826255
6.0,57.0,6.0,6.0,1.0,1.67e-12,180000.0,300.0,Compound 5962800464004304486,0.0,20.0,1e-09,180000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 5962800464004304486
6.0,248.11,6.0,6.0,1.0,571.0,190515.41,300.0,Compound 8944776549759698165,0.0,20.0,360000.0,190515.4092,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 8944776549759698165
6.0,34.5,6.0,6.0,1.0,0.373,2535.0,300.0,Compound -8702769552363853256,0.0,20.0,3.1,2535.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.4844760159987703e-12,Compound -8702769552363853256
6.0,14.0,6.0,6.0,0.81,1.47,120.8,300.0,Compound -7657929789181658266,0.0,20.0,0.59,120.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7657929789181658266
6.0,80.76,6.0,6.0,1.0,0.0178,1130.0,300.0,Compound 2640310713078698775,0.0,20.0,0.067,1130.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.00017016971799302557,Compound 2640310713078698775
6.0,2.0,6.0,6.0,1.0,12600.0,50.0,300.0,Compound 949890034418607639,0.0,20.0,2100.0,50.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.3973406901035684e-05,Compound 949890034418607639
6.0,2000.0,6.0,6.0,1.0,2.58e-05,151000.0,300.0,Compound 649963454199922394,0.0,20.0,0.013,151000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 649963454199922394
6.0,87.79,6.0,6.0,0.877,466.0,1179677.21,300.0,Compound 6679541825452439631,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6679541825452439631
6.0,12.0,6.0,6.0,0.8,0.382,44.0,300.0,Compound 7433233565025462983,0.0,20.0,0.056,44.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 7433233565025462983
6.0,83.0,6.0,6.0,1.0,3.45e-05,173900.0,300.0,Compound 4165836277318759654,0.0,20.0,0.02,173900.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 4165836277318759654
6.0,15.67,6.0,6.0,1.0,0.334,472641.48,300.0,Compound 5478774708600823848,0.0,20.0,530.0,472641.4784,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5478774708600823848
6.0,0.1,6.0,6.0,1.0,-5.8e-06,-294741.43,300.0,Compound -1695299672178015530,0.0,20.0,0.0057,-294741.4298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -1695299672178015530
6.0,36.21,6.0,6.0,1.02,-3.22e-05,-54934.27,300.0,Compound -2914520184660245591,0.0,20.0,0.0059,-54934.271,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -2914520184660245591
6.0,87.05,6.0,6.0,1.11,500.0,1179677.21,300.0,Compound -7616804026683108034,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.5868741051416695e-12,Compound -7616804026683108034
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,0.13,6.0,6.0,0.83,0.000572,241298.1,300.0,Compound -324247027134929988,0.0,20.0,0.46,241298.1016,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -324247027134929988
6.0,10.4,6.0,6.0,0.92,2.27,1469.0,300.0,Compound 7663001674913531166,0.0,20.0,11.0,1469.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 7663001674913531166
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,57.0,6.0,6.0,1.0,1.67e-12,180000.0,300.0,Compound 5962800464004304486,0.0,20.0,1e-09,180000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 5962800464004304486
6.0,15.67,6.0,6.0,1.0,0.334,472641.48,300.0,Compound 5478774708600823848,0.0,20.0,530.0,472641.4784,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 5478774708600823848
6.0,243.6,6.0,6.0,0.72,1.25e-05,1100.0,300.0,Compound -8353377322340992004,0.0,20.0,4.6e-05,1100.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8353377322340992004
6.0,62.97,6.0,6.0,1.0,0.000412,189341.03,300.0,Compound -6146486722795642495,0.0,20.0,0.26,189341.0256,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -6146486722795642495
6.0,21.0,6.0,6.0,1.0,27500000.0,11.8,300.0,Compound -2768142850353244005,0.0,20.0,1100000.0,11.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.9383015928589203e-09,Compound -2768142850353244005
6.0,526.34,6.0,6.0,1.0,15.1,300.0,300.0,Compound 1826074244031829769,0.0,20.0,15.0,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.16594556627450618,Compound 1826074244031829769
6.0,34.5,6.0,6.0,1.0,0.373,2535.0,300.0,Compound -8702769552363853256,0.0,20.0,3.1,2535.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,4.5992573298054216e-11,Compound -8702769552363853256
6.0,133.23,6.0,6.0,1.0,4.2e-06,2500.0,300.0,Compound -2481189899007123295,0.0,20.0,3.5e-05,2500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,5.090134937823123e-09,Compound -2481189899007123295
6.0,20.0,6.0,6.0,1.0,8.7,300.0,300.0,Compound 1484789932722738033,0.0,20.0,8.7,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,4.899571807866871e-06,Compound 1484789932722738033
6.0,53.0,6.0,6.0,0.888,0.000415,368254.83,300.0,Compound -2206094556149126928,0.0,20.0,0.51,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2206094556149126928
6.0,89.06,6.0,6.0,1.0,3000000.0,300.0,300.0,Compound 2967295706403844662,0.0,20.0,3000000.0,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.017152064935232e-08,Compound 2967295706403844662
6.0,36.09,6.0,6.0,0.886,2.68e-07,618186.11,300.0,Compound -3112944050614825953,0.0,20.0,0.00055,618186.1118,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3112944050614825953
6.0,57.0,6.0,6.0,1.0,1.67e-12,180000.0,300.0,Compound 5962800464004304486,0.0,20.0,1e-09,180000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5962800464004304486
6.0,30.0,6.0,6.0,1.0,915.0,272.0,300.0,Compound -4116329335856388727,0.0,20.0,830.0,272.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0003253705675661327,Compound -4116329335856388727
6.0,30.0,6.0,6.0,1.0,0.0359,4000.0,300.0,Compound -3923702096445129276,0.0,20.0,0.48,4000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.2399156437093112e-19,Compound -3923702096445129276
6.0,65.5,6.0,6.0,0.88,5.99e-06,410573.74,300.0,Compound 8800081509957788536,0.0,20.0,0.0082,410573.7432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 8800081509957788536
6.0,226.0,6.0,6.0,0.81,276.0,149.0,300.0,Compound -4354032926040198314,0.0,20.0,140.0,149.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0004635927085449266,Compound -4354032926040198314
6.0,1.21,6.0,6.0,1.0,22500000.0,105.0,300.0,Compound 3919321730338150051,0.0,20.0,7900000.0,105.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.2802376427078673e-08,Compound 3919321730338150051
6.0,1.21,6.0,6.0,0.89,1.25,9.15,300.0,Compound 3050022495631454188,0.0,20.0,0.038,9.15,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.00041921264719256156,Compound 3050022495631454188
6.0,88.02,6.0,6.0,1.0,102.0,1179677.21,300.0,Compound -6452139094992770848,0.0,20.0,400000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -6452139094992770848
6.0,2.0,6.0,6.0,1.0,12600.0,50.0,300.0,Compound 949890034418607639,0.0,20.0,2100.0,50.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,5.266268504403226e-07,Compound 949890034418607639
6.0,83.0,6.0,6.0,1.0,3.45e-05,173900.0,300.0,Compound 4165836277318759654,0.0,20.0,0.02,173900.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4165836277318759654
6.0,10.6,6.0,6.0,1.21,0.0423,156.0,300.0,Compound 546072058320295808,0.0,20.0,0.022,156.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0067022763259199005,Compound 546072058320295808
6.0,31.0,6.0,6.0,0.95,1890000.0,1180.0,300.0,Compound 8745402865395496454,0.0,20.0,7400000.0,1180.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,2.572420187406246e-06,Compound 8745402865395496454
6.0,15.67,6.0,6.0,1.0,0.334,472641.48,300.0,Compound 5478774708600823848,0.0,20.0,530.0,472641.4784,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 5478774708600823848
6.0,1.4,6.0,6.0,1.0,34800.0,4.4,300.0,Compound -8430374283278873301,0.0,20.0,510.0,4.4,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,6.7428178318258385e-06,Compound -8430374283278873301
6.0,769.0,6.0,6.0,0.92,0.239,14851.0,300.0,Compound -3009468921217585455,0.0,20.0,12.0,14851.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3009468921217585455
6.0,167.99,6.0,6.0,1.0,1.12e-05,347095.38,300.0,Compound -6062903955190826255,0.0,20.0,0.013,347095.3776,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6062903955190826255
6.0,12.07,6.0,6.0,0.822,1.62,73.88,300.0,Compound 2231769490765977000,0.0,20.0,0.4,73.88,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2231769490765977000
6.0,80.76,6.0,6.0,1.0,0.0178,1130.0,300.0,Compound 2640310713078698775,0.0,20.0,0.067,1130.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,8.487447589467065e-06,Compound 2640310713078698775
6.0,88.02,6.0,6.0,1.0,102.0,1179677.21,300.0,Compound -6452139094992770848,0.0,20.0,400000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -6452139094992770848
6.0,88.02,6.0,6.0,1.0,0.0254,1179677.21,300.0,Compound 2196964912141346046,0.0,20.0,100.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 2196964912141346046
6.0,83.0,6.0,6.0,1.0,3.45e-05,173900.0,300.0,Compound 4165836277318759654,0.0,20.0,0.02,173900.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 4165836277318759654
6.0,109.0,6.0,6.0,0.87,7.76e-05,186264.96,300.0,Compound 6608358216321721143,0.0,20.0,0.048,186264.9571,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6608358216321721143
6.0,127.07,6.0,6.0,1.0,1.82e-06,2255.0,300.0,Compound -2495389329791116085,0.0,20.0,1.4e-05,2255.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.3151268150392304e-08,Compound -2495389329791116085
6.0,24.6,6.0,6.0,0.82,1.45e-06,186283.52,300.0,Compound 3731923373321964211,0.0,20.0,0.0009,186283.5181,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 3731923373321964211
6.0,2000.0,6.0,6.0,1.0,2.58e-05,151000.0,300.0,Compound 649963454199922394,0.0,20.0,0.013,151000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 649963454199922394
6.0,2000.0,6.0,6.0,1.0,2.58e-05,151000.0,300.0,Compound 649963454199922394,0.0,20.0,0.013,151000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 649963454199922394
6.0,65.5,6.0,6.0,0.88,5.99e-06,410573.74,300.0,Compound 8800081509957788536,0.0,20.0,0.0082,410573.7432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 8800081509957788536
6.0,36.2,6.0,6.0,0.91,458.0,1179677.21,300.0,Compound 958040167632135420,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 958040167632135420
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,526.34,6.0,6.0,1.0,15.1,300.0,300.0,Compound 1826074244031829769,0.0,20.0,15.0,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.07483126261579331,Compound 1826074244031829769
6.0,25.3,6.0,6.0,0.87,-4.12e-12,-306026.47,300.0,Compound -3395876121052299521,0.0,20.0,4.2e-09,-306026.4726,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -3395876121052299521
6.0,1.4,6.0,6.0,1.0,34800.0,4.4,300.0,Compound -8430374283278873301,0.0,20.0,510.0,4.4,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.0246048835460683e-05,Compound -8430374283278873301
6.0,60.3,6.0,6.0,0.69,0.000186,188932.08,300.0,Compound -6415237566492682547,0.0,20.0,0.12,188932.0771,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6415237566492682547
6.0,76.1,6.0,6.0,0.96,0.00101,189328.99,300.0,Compound -2032640158402632365,0.0,20.0,0.63,189328.9882,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -2032640158402632365
6.0,12.0,6.0,6.0,0.8,0.382,44.0,300.0,Compound 7433233565025462983,0.0,20.0,0.056,44.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.1881807488678135e-19,Compound 7433233565025462983
6.0,54.0,6.0,6.0,0.86,0.000817,128447.67,300.0,Compound -8130027848061299660,0.0,20.0,0.35,128447.674,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8130027848061299660
6.0,60.3,6.0,6.0,0.69,0.000186,188932.08,300.0,Compound -6415237566492682547,0.0,20.0,0.12,188932.0771,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -6415237566492682547
6.0,16.11,6.0,6.0,0.69,0.00276,1424.0,300.0,Compound -7150874311433605861,0.0,20.0,0.013,1424.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -7150874311433605861
6.0,365.0,6.0,6.0,3.85,1.37e-06,2184750.0,300.0,Compound -76230180532035376,0.0,20.0,0.01,2184750.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.1167982202723695e-07,Compound -76230180532035376
6.0,57.0,6.0,6.0,1.0,1.67e-12,180000.0,300.0,Compound 5962800464004304486,0.0,20.0,1e-09,180000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 5962800464004304486
6.0,0.95,6.0,6.0,0.8,414.0,1179677.21,300.0,Compound 4755146417232084339,0.0,20.0,1600000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 4755146417232084339
6.0,54.0,6.0,6.0,0.86,0.000817,128447.67,300.0,Compound -8130027848061299660,0.0,20.0,0.35,128447.674,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8130027848061299660
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,0.02,6.0,6.0,1.0,0.3,0.1,300.0,Compound -2920297121345700292,0.0,20.0,0.0001,0.1,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2920297121345700292
6.0,243.6,6.0,6.0,0.72,1.25e-05,1100.0,300.0,Compound -8353377322340992004,0.0,20.0,4.6e-05,1100.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8353377322340992004
6.0,22.5,6.0,6.0,1.0,0.498,783.0,300.0,Compound 7220180168298607151,0.0,20.0,1.3,783.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.441206297005215e-08,Compound 7220180168298607151
6.0,16.2,6.0,6.0,0.85,-0.0524,-69040.57,300.0,Compound 5828618078680471559,0.0,20.0,12.0,-69040.5745,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5828618078680471559
6.0,65.5,6.0,6.0,0.88,5.99e-06,410573.74,300.0,Compound 8800081509957788536,0.0,20.0,0.0082,410573.7432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 8800081509957788536
6.0,1.1,6.0,6.0,1.04,1.04e-05,57916.16,300.0,Compound 2677295642787843794,0.0,20.0,0.002,57916.1567,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 2677295642787843794
6.0,57.0,6.0,6.0,1.0,1.67e-12,180000.0,300.0,Compound 5962800464004304486,0.0,20.0,1e-09,180000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 5962800464004304486
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,155.1,6.0,6.0,0.921,3.58e-08,189328.99,300.0,Compound -675308833862041744,0.0,20.0,2.3e-05,189328.9882,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -675308833862041744
6.0,89.06,6.0,6.0,1.0,3000000.0,300.0,300.0,Compound 2967295706403844662,0.0,20.0,3000000.0,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.9705230462823677e-06,Compound 2967295706403844662
6.0,2.0,6.0,6.0,1.0,12600.0,50.0,300.0,Compound 949890034418607639,0.0,20.0,2100.0,50.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.00010019754178642352,Compound 949890034418607639
6.0,53.0,6.0,6.0,0.888,0.000415,368254.83,300.0,Compound -2206094556149126928,0.0,20.0,0.51,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -2206094556149126928
